age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
61,3,own,little,rich,2769.0,36,car,11,4,0,61178.0,0
69,3,rent,moderate,moderate,8861.0,24,car,8,2,3,33058.0,0
20,3,rent,little,moderate,2922.0,48,appliances,12,4,2,43077.0,1
54,3,free,moderate,moderate,5256.0,12,business,19,3,0,34485.0,0
68,2,own,moderate,moderate,3992.0,18,appliances,20,2,3,41629.0,0
24,1,rent,moderate,moderate,500.0,18,car,21,3,3,37965.0,1
38,2,own,none,rich,1155.0,36,furniture,0,3,3,35028.0,0
26,2,own,none,none,4948.0,6,car,39,2,2,51973.0,0
56,2,free,little,none,4771.0,24,business,16,2,0,11491.0,1
35,2,own,none,little,3446.0,18,repairs,3,3,2,68719.0,0
21,0,own,little,none,10552.0,6,appliances,5,1,3,32188.0,0
42,1,own,none,little,5475.0,18,car,18,2,3,53750.0,0
31,3,rent,little,little,12788.0,24,furniture,29,1,2,54774.0,1
67,2,rent,little,rich,509.0,6,car,22,1,3,39652.0,0
26,2,own,little,little,14579.0,24,car,31,1,3,52816.0,0
43,1,free,little,little,2240.0,60,car,28,1,1,25508.0,1
19,1,own,rich,moderate,3714.0,60,car,7,4,3,35145.0,1
37,3,own,none,rich,9409.0,24,furniture,20,3,2,40643.0,0
45,2,free,moderate,little,671.0,24,furniture,16,2,0,53180.0,0
64,2,own,rich,moderate,2973.0,12,furniture,16,3,0,38881.0,0
24,2,own,rich,moderate,8160.0,60,business,20,3,2,42086.0,0
61,2,own,little,rich,2222.0,12,car,14,3,2,59924.0,0
25,1,rent,little,none,7563.0,24,car,26,3,3,52134.0,1
64,2,own,little,moderate,6255.0,6,education,24,3,2,87078.0,0
52,2,free,little,little,4169.0,18,education,32,2,2,28700.0,0
31,2,rent,little,little,5879.0,6,car,1,3,3,21863.0,1
34,2,own,little,moderate,10257.0,36,appliances,15,3,1,79402.0,0
53,3,rent,little,rich,5896.0,24,furniture,35,3,1,49723.0,0
67,0,own,little,little,7656.0,24,furniture,7,4,3,68976.0,0
57,3,own,none,little,1799.0,12,furniture,15,1,1,26903.0,0
21,1,rent,little,rich,5800.0,36,furniture,6,4,1,36214.0,1
19,2,free,moderate,moderate,5386.0,6,education,4,3,3,47408.0,0
23,0,own,moderate,rich,8947.0,18,furniture,22,4,1,45005.0,0
59,1,own,moderate,none,1442.0,36,car,7,2,2,43630.0,0
21,2,own,little,rich,8595.0,48,appliances,2,2,1,16497.0,1
46,0,own,little,moderate,1802.0,12,furniture,34,2,1,42936.0,0
35,2,own,little,moderate,23683.0,24,business,35,1,2,51142.0,0
43,3,own,little,none,1789.0,24,furniture,35,2,2,38931.0,0
61,1,rent,little,moderate,1432.0,48,furniture,14,1,0,62640.0,0
51,2,own,moderate,little,2886.0,6,car,29,2,3,62703.0,0
27,2,own,moderate,little,8423.0,18,business,14,4,0,48927.0,0
53,2,rent,moderate,moderate,4837.0,12,business,28,4,0,31920.0,0
31,1,rent,moderate,none,13955.0,6,car,3,4,1,51442.0,0
48,1,own,little,little,2863.0,12,car,33,4,2,53951.0,0
65,1,own,none,little,2460.0,60,appliances,22,1,0,46776.0,1
32,0,rent,little,none,2023.0,12,appliances,34,2,3,31573.0,1
25,1,own,rich,none,2390.0,48,education,27,3,0,60199.0,0
31,2,own,rich,little,1191.0,12,furniture,30,4,1,52713.0,0
40,3,rent,moderate,moderate,2167.0,48,appliances,32,2,0,37817.0,0
57,3,own,little,moderate,1382.0,36,car,17,2,2,47797.0,0
38,2,own,moderate,little,6472.0,12,business,4,2,2,28402.0,0
33,1,own,little,none,11898.0,24,furniture,8,3,3,11035.0,1
62,1,own,little,little,4347.0,18,business,19,4,0,17508.0,0
35,1,own,little,little,2124.0,18,car,37,1,2,49716.0,0
64,1,free,little,little,6604.0,18,education,8,1,0,39619.0,0
41,2,own,moderate,little,3528.0,18,education,17,3,0,52560.0,0
43,2,own,none,little,8200.0,36,appliances,14,3,2,59953.0,0
42,1,own,little,little,1709.0,36,business,14,1,2,51257.0,0
62,1,free,none,rich,1807.0,18,appliances,13,1,1,33412.0,0
58,3,own,none,little,6509.0,48,appliances,34,4,1,52412.0,1
46,2,own,none,none,3582.0,48,furniture,39,1,3,38015.0,1
32,1,rent,none,moderate,7643.0,6,car,35,1,3,39192.0,0
62,3,own,little,moderate,1832.0,6,education,19,1,3,63909.0,0
18,3,own,little,little,5151.0,18,appliances,10,3,0,55267.0,0
42,1,own,moderate,little,5637.0,24,car,16,1,3,37489.0,0
24,1,own,moderate,moderate,1065.0,12,education,24,1,2,30283.0,0
26,2,own,none,moderate,3631.0,12,car,28,4,3,69962.0,0
41,3,rent,none,rich,726.0,36,car,22,2,0,44217.0,0
18,3,own,moderate,rich,11800.0,24,business,8,3,1,24387.0,0
61,1,own,little,moderate,1269.0,12,business,24,3,0,37050.0,0
25,1,own,little,moderate,3130.0,48,education,22,4,2,13484.0,1
41,2,own,little,none,3627.0,36,appliances,1,1,3,8000.0,1
28,2,own,moderate,moderate,1686.0,18,car,0,2,3,62182.0,0
68,1,free,moderate,none,15984.0,36,car,37,4,2,29161.0,1
34,3,own,none,none,2094.0,12,appliances,5,2,3,23060.0,0
25,2,rent,moderate,little,2934.0,24,education,14,1,1,34819.0,0
52,3,own,none,little,2097.0,12,car,6,2,0,38933.0,0
52,3,own,moderate,moderate,2083.0,6,business,1,4,0,34302.0,0
50,2,own,none,rich,3337.0,18,appliances,29,1,2,28690.0,0
22,2,own,little,moderate,6390.0,12,business,28,3,1,44256.0,0
59,2,own,none,rich,4139.0,24,business,11,2,2,40681.0,0
56,1,own,moderate,little,1985.0,36,car,33,1,2,75507.0,0
58,2,rent,little,little,3623.0,12,car,29,1,1,38421.0,0
45,1,own,little,little,1220.0,6,appliances,35,4,2,44249.0,0
24,2,own,none,moderate,9383.0,36,education,34,1,0,28527.0,1
26,1,own,little,moderate,2429.0,6,car,1,4,3,56657.0,0
25,1,own,moderate,little,2535.0,18,education,2,3,0,74978.0,0
29,1,own,little,moderate,767.0,24,business,11,2,3,43267.0,0
51,0,own,moderate,little,2428.0,36,car,3,3,3,33660.0,1
50,2,own,none,little,13987.0,36,business,6,4,0,48249.0,1
65,2,rent,little,rich,5939.0,36,car,19,3,2,53589.0,0
40,2,rent,moderate,moderate,8841.0,12,furniture,18,2,1,97034.0,0
41,1,own,none,moderate,3997.0,36,business,7,3,3,42313.0,1
54,0,own,rich,none,448.0,12,car,2,1,1,38863.0,0
52,0,rent,none,none,3849.0,12,car,26,2,1,24205.0,0
61,1,own,moderate,little,4277.0,24,appliances,14,3,3,39613.0,0
57,3,own,little,moderate,7454.0,36,business,7,2,1,37420.0,0
39,1,own,moderate,rich,3535.0,6,furniture,17,3,1,54840.0,0
44,1,own,rich,rich,1964.0,6,car,28,1,2,40148.0,0
52,1,own,little,rich,3363.0,36,furniture,35,4,1,26646.0,0
18,1,own,little,little,2769.0,48,education,2,3,0,25959.0,1
52,2,own,little,little,5535.0,24,car,8,2,3,37399.0,0
54,2,own,moderate,moderate,3369.0,18,furniture,9,3,2,58602.0,0
64,1,rent,none,rich,1649.0,36,furniture,39,4,0,48211.0,0
31,0,own,little,little,5730.0,36,furniture,19,1,1,53460.0,1
20,1,own,moderate,little,2016.0,24,car,1,1,1,45246.0,0
18,1,own,none,rich,2828.0,18,car,0,4,0,52155.0,0
22,1,rent,little,little,2512.0,12,repairs,26,1,0,38651.0,0
43,3,rent,moderate,little,4402.0,18,repairs,3,3,2,29498.0,1
31,2,rent,none,little,1216.0,12,furniture,36,2,1,29894.0,1
56,2,own,none,little,3736.0,18,business,31,3,1,28992.0,1
44,2,rent,little,moderate,8642.0,24,business,17,4,1,67753.0,0
26,2,rent,little,moderate,3931.0,12,car,13,3,0,62593.0,0
32,2,own,little,little,2135.0,36,car,14,3,1,37317.0,0
32,2,own,rich,little,2718.0,12,furniture,3,4,3,48007.0,0
43,2,own,rich,little,4613.0,24,education,18,2,3,57553.0,0
59,1,rent,moderate,moderate,5700.0,36,education,23,1,2,34363.0,0
30,2,own,little,little,12127.0,24,appliances,29,4,2,42782.0,0
68,2,own,little,moderate,992.0,18,business,12,1,0,27906.0,0
49,3,free,moderate,little,4495.0,24,appliances,10,1,3,29297.0,0
56,2,rent,moderate,little,4223.0,36,appliances,27,4,0,57094.0,0
66,2,free,rich,little,3452.0,60,appliances,10,2,2,46168.0,0
69,1,free,moderate,little,4838.0,24,furniture,0,4,0,45519.0,0
49,2,own,little,moderate,3030.0,36,car,3,4,0,65472.0,0
21,1,rent,little,moderate,1638.0,6,education,37,3,1,37279.0,0
47,1,own,little,none,4319.0,48,business,33,3,2,57859.0,1
54,1,rent,little,little,6121.0,60,furniture,11,4,1,30124.0,1
40,2,own,little,little,3506.0,24,appliances,23,3,2,37487.0,0
56,1,free,little,little,8497.0,36,repairs,36,2,1,31977.0,0
62,1,rent,little,rich,3011.0,24,education,31,3,2,30737.0,0
32,3,rent,little,little,5263.0,12,furniture,18,2,2,77035.0,0
60,1,own,rich,moderate,1027.0,48,appliances,28,1,3,22132.0,0
46,2,own,little,little,21893.0,24,car,37,1,2,32417.0,0
53,2,rent,moderate,little,3035.0,24,car,28,2,0,8147.0,1
30,0,own,rich,none,2464.0,36,appliances,18,1,3,35580.0,0
49,2,rent,moderate,moderate,2944.0,48,business,19,2,1,41733.0,0
24,0,own,none,rich,1704.0,36,furniture,2,4,0,60230.0,0
68,2,rent,little,moderate,1430.0,12,appliances,39,3,0,35965.0,0
39,2,own,rich,moderate,3762.0,24,furniture,4,1,2,24050.0,0
45,2,rent,none,little,3989.0,60,education,22,1,2,35911.0,1
19,2,rent,none,moderate,4355.0,24,education,4,4,0,49734.0,1
59,1,own,little,little,3543.0,48,car,29,3,3,58660.0,1
62,0,own,little,moderate,3407.0,36,car,31,3,0,33532.0,0
23,2,own,little,moderate,1391.0,36,appliances,23,2,0,27994.0,1
45,2,own,moderate,rich,2465.0,18,car,34,1,2,38114.0,0
45,3,own,rich,moderate,4142.0,18,car,31,3,2,51175.0,0
61,3,rent,little,moderate,2366.0,24,furniture,21,1,2,59353.0,0
61,3,own,moderate,little,4600.0,18,car,20,1,1,26569.0,0
37,2,own,moderate,little,3268.0,36,appliances,27,1,0,32025.0,0
47,1,own,moderate,little,3248.0,36,car,33,1,0,8000.0,0
28,2,own,none,rich,4298.0,18,education,15,2,1,8008.0,0
45,2,own,rich,none,5367.0,36,furniture,10,3,0,25052.0,0
42,1,free,little,little,6415.0,24,appliances,32,1,0,27192.0,0
56,3,rent,moderate,little,17791.0,18,education,37,3,0,36326.0,0
50,3,own,little,moderate,7266.0,18,furniture,18,4,3,50408.0,0
18,2,own,moderate,none,1114.0,48,repairs,27,4,1,43457.0,1
44,0,rent,none,moderate,1530.0,18,car,28,3,1,49998.0,1
69,1,own,none,little,2923.0,12,education,36,2,0,61279.0,0
30,3,own,moderate,none,1978.0,18,repairs,2,2,2,49430.0,0
58,3,own,little,none,4976.0,12,business,17,4,0,41406.0,0
20,1,own,little,little,5417.0,24,business,17,1,0,53280.0,0
56,0,free,moderate,none,2473.0,12,car,11,4,3,10926.0,1
23,3,rent,little,moderate,9431.0,36,car,17,1,3,40366.0,0
25,1,own,moderate,moderate,11653.0,12,car,31,4,2,56543.0,0
44,2,own,little,moderate,855.0,24,repairs,35,4,3,42372.0,0
26,3,rent,little,none,1161.0,12,repairs,18,2,0,49102.0,0
54,0,rent,little,moderate,8759.0,60,furniture,3,3,0,41396.0,1
50,2,rent,none,little,7302.0,24,car,10,3,3,55933.0,1
68,0,rent,rich,none,5443.0,36,car,2,4,3,60987.0,1
59,1,own,little,little,3673.0,36,furniture,26,2,1,8000.0,1
61,3,rent,little,rich,3353.0,36,furniture,15,1,0,33088.0,0
41,2,rent,moderate,moderate,5593.0,36,business,17,4,2,8569.0,1
32,3,own,little,little,4193.0,12,appliances,29,1,3,8000.0,0
49,2,rent,moderate,little,10365.0,36,business,23,1,3,55513.0,1
49,1,own,none,none,2111.0,12,education,5,2,1,59280.0,0
41,1,own,moderate,moderate,3694.0,36,business,33,2,1,35897.0,0
58,1,own,moderate,moderate,7422.0,60,business,11,3,3,32550.0,1
69,1,own,moderate,moderate,4153.0,48,furniture,22,2,2,41850.0,0
66,0,own,none,rich,6239.0,12,furniture,35,4,2,95398.0,0
66,1,own,none,moderate,6167.0,18,car,39,4,3,26191.0,1
69,2,own,moderate,little,2592.0,18,business,14,1,1,20709.0,0
29,2,own,little,moderate,1609.0,12,repairs,15,3,0,55792.0,0
56,2,own,moderate,none,2002.0,6,education,13,1,0,56758.0,0
19,2,own,little,moderate,1530.0,18,appliances,14,1,1,51942.0,0
20,0,rent,moderate,little,825.0,60,car,11,3,0,46347.0,1
66,1,own,moderate,none,8720.0,24,business,34,1,1,39359.0,0
54,2,own,little,rich,805.0,24,appliances,24,3,2,18007.0,0
66,2,rent,little,little,16142.0,24,education,13,1,0,78482.0,0
34,0,rent,moderate,none,2387.0,36,appliances,1,1,3,79718.0,0
66,3,rent,none,moderate,2914.0,60,education,17,3,3,36026.0,1
19,2,own,moderate,little,1084.0,24,car,34,4,0,70331.0,0
19,2,own,moderate,little,4953.0,6,car,8,1,3,51162.0,0
45,0,rent,little,moderate,2955.0,24,education,10,1,1,13222.0,1
40,2,own,moderate,rich,3823.0,60,appliances,25,4,1,14880.0,1
54,2,own,moderate,little,1940.0,18,car,2,3,3,58710.0,0
49,2,own,moderate,little,5349.0,24,education,4,3,0,68173.0,0
50,2,rent,little,little,1883.0,12,business,31,4,0,51389.0,0
18,3,own,moderate,moderate,3878.0,12,car,9,3,0,49589.0,0
36,2,free,little,little,5269.0,48,car,37,2,2,29169.0,1
19,1,rent,little,little,11627.0,18,furniture,5,1,0,24750.0,1
61,2,own,none,moderate,6938.0,18,car,10,3,0,58814.0,0
43,2,rent,little,rich,3912.0,18,car,16,4,1,45865.0,0
49,2,rent,little,moderate,3618.0,60,car,1,1,2,42871.0,1
23,1,rent,moderate,moderate,4678.0,6,car,23,4,1,67582.0,0
49,1,own,none,moderate,6724.0,36,education,4,3,3,75454.0,0
21,3,rent,moderate,moderate,2007.0,18,business,20,4,3,55488.0,0
28,2,own,rich,none,7499.0,36,business,5,4,0,28230.0,1
34,3,free,none,rich,1721.0,60,education,3,1,2,45947.0,0
55,2,own,little,little,5245.0,18,repairs,8,1,3,37368.0,0
41,2,own,little,moderate,5615.0,12,appliances,4,3,0,42516.0,0
22,2,rent,little,moderate,2128.0,12,repairs,3,4,2,23371.0,1
69,3,rent,none,moderate,1060.0,36,furniture,8,4,3,67557.0,0
51,2,own,little,moderate,2946.0,12,appliances,17,3,3,36486.0,0
23,2,own,little,none,444.0,12,business,15,4,2,73872.0,0
39,1,own,moderate,rich,3157.0,12,furniture,1,4,2,42710.0,0
28,2,free,moderate,moderate,1341.0,18,car,28,4,2,36357.0,0
65,2,rent,moderate,none,43941.0,6,business,35,4,2,32947.0,1
33,1,rent,moderate,rich,8493.0,48,car,11,2,3,33133.0,1
50,1,own,little,rich,3857.0,48,car,36,3,2,48916.0,1
26,1,own,moderate,none,10572.0,18,education,33,3,1,43998.0,0
23,1,rent,moderate,little,6400.0,24,business,34,4,1,59431.0,0
33,1,rent,none,little,1435.0,24,appliances,39,3,3,31083.0,1
46,2,own,little,none,2208.0,36,education,5,2,3,49172.0,1
20,3,rent,none,rich,8296.0,24,business,36,4,0,66806.0,0
37,2,own,moderate,none,1688.0,24,furniture,35,1,3,69867.0,0
53,1,own,little,little,4995.0,24,business,19,2,2,31898.0,1
36,0,own,rich,moderate,6247.0,36,furniture,15,1,2,38809.0,0
43,2,own,little,little,2956.0,18,appliances,7,3,3,33807.0,0
20,1,own,none,moderate,4113.0,18,furniture,21,3,1,29465.0,0
36,3,own,none,little,7083.0,12,furniture,4,3,0,57075.0,0
37,2,own,little,little,6818.0,24,furniture,4,4,3,24771.0,0
49,2,rent,little,little,5211.0,18,appliances,10,2,3,83900.0,0
24,1,own,little,moderate,3603.0,24,repairs,18,2,0,49200.0,0
69,2,own,little,moderate,5825.0,18,furniture,38,4,1,41781.0,0
58,1,own,little,little,723.0,36,furniture,16,4,3,81231.0,0
50,3,own,little,little,11855.0,6,business,36,3,1,21367.0,0
57,2,rent,moderate,little,3275.0,24,appliances,37,2,2,31021.0,0
56,1,own,little,none,2022.0,24,furniture,17,3,1,22465.0,1
35,1,rent,none,little,5882.0,18,car,8,2,2,44572.0,1
57,1,rent,none,little,5751.0,18,furniture,16,4,0,33487.0,1
18,2,own,moderate,none,1667.0,36,education,32,3,3,21570.0,1
28,1,own,none,moderate,3843.0,12,furniture,19,2,2,23691.0,0
45,2,own,little,rich,3751.0,48,car,17,4,1,50962.0,0
42,1,own,little,moderate,3561.0,48,car,23,1,3,56404.0,0
67,2,rent,moderate,none,13349.0,36,business,12,3,2,20153.0,1
40,3,own,moderate,little,3583.0,36,repairs,39,2,2,41517.0,0
48,2,own,moderate,none,3282.0,24,appliances,27,2,1,37556.0,0
47,2,own,none,none,2113.0,24,business,2,3,2,33206.0,1
59,1,own,none,moderate,1882.0,60,appliances,35,2,0,73984.0,1
52,0,own,moderate,moderate,4982.0,12,car,10,1,2,44048.0,0
24,2,own,rich,moderate,2500.0,12,education,38,1,1,48010.0,0
33,1,own,little,little,3133.0,12,car,20,2,3,57294.0,0
43,2,own,little,little,4266.0,24,business,36,3,1,46478.0,0
65,0,rent,rich,none,3831.0,12,repairs,1,2,1,44648.0,0
69,1,rent,moderate,moderate,4056.0,48,appliances,5,2,3,59867.0,0
66,0,own,moderate,moderate,4044.0,18,education,4,1,2,34577.0,0
19,3,own,little,rich,6001.0,36,business,31,4,0,36877.0,0
18,1,free,moderate,moderate,30116.0,12,appliances,36,4,1,27085.0,0
65,2,own,little,little,9735.0,18,car,39,2,1,70435.0,0
29,0,own,moderate,rich,2725.0,6,business,10,3,0,54998.0,0
22,2,own,little,rich,9628.0,12,car,16,1,1,49191.0,0
54,1,rent,little,little,1567.0,24,appliances,13,4,3,73039.0,1
49,3,own,little,none,2315.0,48,car,1,2,2,22957.0,1
26,3,free,little,little,6409.0,18,car,38,3,3,43501.0,0
58,1,rent,none,moderate,6252.0,24,business,17,1,1,18259.0,1
52,3,rent,little,little,5891.0,18,car,32,4,3,19665.0,1
36,3,rent,little,moderate,2271.0,6,car,29,4,1,65279.0,0
65,3,own,moderate,moderate,2283.0,24,education,14,4,2,75416.0,0
33,3,own,moderate,moderate,4044.0,6,appliances,28,3,3,37507.0,0
20,1,rent,little,none,2976.0,48,car,25,3,3,37649.0,1
37,2,free,little,little,7410.0,36,appliances,0,3,0,37057.0,0
41,0,own,none,rich,2916.0,18,appliances,16,2,0,75373.0,0
50,0,free,moderate,moderate,2849.0,24,education,38,1,1,34483.0,0
41,3,own,little,none,992.0,12,education,1,2,3,74990.0,0
69,1,own,moderate,moderate,7334.0,36,car,14,1,2,45841.0,0
28,2,own,little,little,4712.0,36,furniture,21,3,2,36269.0,1
66,3,own,little,little,585.0,36,car,19,4,0,49827.0,0
25,3,own,moderate,none,5198.0,12,car,28,3,0,79023.0,0
53,3,own,none,none,2641.0,12,furniture,24,2,0,47945.0,0
55,1,own,little,little,6773.0,24,furniture,23,3,2,41485.0,1
57,0,own,none,moderate,3347.0,60,business,33,3,2,54605.0,1
37,2,own,little,moderate,1913.0,48,education,20,3,2,40831.0,0
52,1,free,little,none,14519.0,18,appliances,1,4,1,24707.0,1
65,0,own,little,none,12805.0,36,car,15,1,3,43677.0,1
42,1,own,little,none,3138.0,48,car,39,1,1,60663.0,1
52,2,own,none,none,4905.0,12,education,20,2,3,52911.0,0
42,2,own,moderate,none,2522.0,36,car,36,1,3,21822.0,1
46,1,rent,little,little,930.0,12,business,7,3,3,59357.0,0
35,2,own,none,none,10448.0,18,education,13,4,0,54180.0,0
63,1,rent,none,rich,1923.0,12,furniture,21,3,3,47246.0,0
35,0,own,rich,none,10085.0,24,furniture,17,3,0,64496.0,0
19,2,own,none,moderate,6360.0,36,furniture,4,2,3,61508.0,0
52,2,own,little,little,4581.0,24,furniture,29,3,1,60889.0,0
33,2,own,none,moderate,3524.0,12,car,30,3,1,13477.0,0
58,0,own,moderate,moderate,6381.0,12,car,8,2,3,56546.0,0
53,3,own,none,little,1730.0,24,education,30,1,1,39728.0,0
50,2,own,rich,moderate,10589.0,24,car,30,1,1,51052.0,0
21,2,own,little,moderate,4083.0,24,business,8,1,3,28154.0,0
50,2,free,rich,moderate,12040.0,6,car,36,2,3,61532.0,0
31,3,own,little,moderate,3302.0,36,car,5,2,0,64227.0,0
38,2,own,little,little,4081.0,48,car,25,4,1,43243.0,1
65,2,own,little,none,4497.0,24,furniture,9,4,1,14478.0,1
37,3,own,none,rich,5772.0,36,car,5,3,3,54611.0,0
25,2,own,little,little,15502.0,48,car,32,3,2,48643.0,1
24,2,rent,moderate,rich,2565.0,24,furniture,29,2,0,10492.0,0
20,2,free,little,rich,3287.0,36,furniture,39,2,0,44941.0,0
34,1,own,none,little,3585.0,36,appliances,23,4,2,59681.0,1
50,1,own,little,moderate,571.0,12,appliances,27,3,0,8000.0,0
65,2,own,rich,moderate,2336.0,24,car,37,3,0,46084.0,0
29,3,rent,none,moderate,2461.0,36,car,28,3,1,49025.0,1
68,3,own,moderate,rich,30046.0,12,education,14,1,1,49154.0,0
39,1,own,little,moderate,4477.0,48,appliances,7,4,3,40820.0,1
39,2,own,rich,little,5403.0,24,repairs,22,1,3,47723.0,0
63,1,rent,none,none,1124.0,18,car,8,3,0,41196.0,0
47,3,own,rich,little,3463.0,24,furniture,10,2,2,40080.0,0
55,3,own,little,rich,7699.0,18,business,5,4,3,53531.0,0
55,2,rent,none,little,27264.0,36,appliances,11,1,3,91057.0,0
62,3,own,little,little,2106.0,24,car,33,3,2,44105.0,0
68,2,rent,moderate,moderate,852.0,48,business,20,1,0,32599.0,1
25,2,own,none,little,1958.0,24,car,31,2,0,42680.0,0
44,0,rent,little,moderate,1964.0,36,car,35,4,3,43399.0,1
44,2,rent,rich,little,1979.0,60,furniture,24,2,0,33098.0,0
51,2,own,moderate,moderate,7525.0,12,car,34,2,0,33030.0,0
38,2,rent,none,moderate,4790.0,36,business,33,4,3,29698.0,1
47,1,own,little,little,1476.0,12,business,18,3,3,34774.0,0
50,3,free,moderate,none,11305.0,36,appliances,36,3,1,46324.0,0
45,1,own,none,little,16555.0,24,furniture,16,1,1,43337.0,0
64,2,rent,little,little,931.0,48,car,15,3,0,65459.0,1
50,2,own,little,moderate,9341.0,48,car,15,3,2,8158.0,1
22,2,free,none,moderate,3178.0,6,furniture,3,3,1,41864.0,0
65,2,own,little,moderate,1714.0,12,business,29,1,0,34661.0,0
36,1,free,none,little,1137.0,24,furniture,33,4,2,23159.0,1
21,1,free,little,none,2535.0,24,education,4,3,1,30177.0,1
52,2,own,little,moderate,2398.0,12,education,32,2,1,12089.0,0
66,2,rent,rich,little,4097.0,12,car,8,3,0,42139.0,0
34,1,free,moderate,moderate,20269.0,24,education,16,3,3,45041.0,1
61,2,own,moderate,none,2425.0,6,furniture,11,4,3,19744.0,0
45,2,own,moderate,moderate,1182.0,48,appliances,23,2,2,43904.0,0
47,2,own,none,little,2796.0,36,business,11,1,3,46376.0,1
46,3,own,little,moderate,8380.0,36,car,14,3,0,28386.0,0
63,1,own,moderate,little,2986.0,6,furniture,15,3,1,46654.0,0
23,0,own,little,moderate,6131.0,6,business,22,3,2,45929.0,1
52,2,own,moderate,none,4171.0,24,car,17,3,3,41546.0,0
58,2,own,little,moderate,3824.0,60,business,21,2,1,59113.0,1
54,2,own,little,moderate,12962.0,18,car,30,4,0,63814.0,0
41,3,rent,moderate,none,1678.0,18,education,14,4,0,64625.0,0
46,3,rent,little,moderate,1584.0,12,appliances,20,3,1,29458.0,0
66,3,own,little,moderate,1760.0,36,education,7,1,0,41600.0,0
63,2,rent,moderate,little,4799.0,24,furniture,39,2,0,9470.0,0
48,2,rent,moderate,moderate,3800.0,12,car,35,2,1,57328.0,0
52,2,free,none,moderate,6426.0,24,car,37,1,3,60274.0,0
50,1,own,moderate,moderate,3426.0,36,education,5,3,2,64986.0,0
69,2,own,little,none,3114.0,24,furniture,16,3,1,78482.0,0
38,1,free,moderate,none,4738.0,36,furniture,39,3,1,64197.0,0
49,3,free,little,rich,14146.0,36,appliances,35,1,3,54658.0,0
40,2,rent,rich,moderate,1437.0,36,furniture,27,2,2,46798.0,0
50,2,rent,none,moderate,1744.0,24,education,22,4,0,91803.0,0
20,1,own,moderate,little,3763.0,48,education,30,3,3,49740.0,1
35,0,own,moderate,little,18508.0,48,education,10,1,2,88388.0,0
42,0,own,little,rich,1545.0,18,furniture,19,1,1,32729.0,0
59,2,own,moderate,moderate,3612.0,12,furniture,31,3,2,39391.0,0
48,0,rent,none,none,1805.0,36,appliances,16,1,3,58679.0,1
20,2,own,little,little,5007.0,12,furniture,37,3,0,8000.0,0
57,3,own,little,moderate,698.0,48,education,5,3,2,40687.0,0
